sample_id,scenario,wind_kind,wind_speed_m_s,seed,sample_count,safe,safe_sample_count,task_success,acquisition_time_s,position_rmse_3d_m,orientation_rmse_deg,ramp_peak_position_error_m,ramp_steady_state_position_error_m,total_acceleration_effort,max_abs_ax_m_s2,max_abs_ay_m_s2,max_abs_az_m_s2,max_ax_step_m_s2,max_ay_step_m_s2,max_az_step_m_s2,max_thrust_N,max_abs_torque_Nm,max_cutter_angular_speed_rad_s,solve_time_mean_ms,solve_time_p95_ms,safety_failure_reasons,controller,candidate_id,method,stage2_rank
constant_1.5_face_diagonal_07,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.234999999999999,0.07525943608463705,0.6643443710406569,0.22747829981349604,0.036428793757812675,0.3936468162510439,1.0441133839520509,3.3500541035147557e-15,1.0002099761899266,0.25000000000000006,3.592293466171186e-15,0.25000000000000006,143.31103747780836,0.8759486518143795,0.11585376478693792,0.025082882132444816,0.0328,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_08,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.3900000000000006,0.07031540653097758,0.20246869318234617,0.20313862617190032,0.03642307811227171,0.717743678757571,0.09498889968060678,1.1454120392606333,1.0002099761899266,0.028202993419298248,0.25,0.25000000000000006,143.13458654808161,1.0898479849762308,0.021861582233248484,0.029221615993336107,0.0331,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_09,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.3950000000000005,0.06988213281041357,0.19828188923116827,0.20366961911706252,0.03642250886605984,0.7335683501266066,0.09498889968060678,1.069935950004242,0.9997900238100734,0.028202993419298248,0.25,0.25,133.98201148811475,1.1915268755578954,0.021861582233248484,0.026780924614743858,0.0318,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_10,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.3950000000000005,0.0698821328104135,0.19828188923116674,0.2036696191170625,0.036422508866059806,0.7335683501266046,0.09498889968060678,1.069935950004238,0.9997900238100734,0.028202993419298248,0.25,0.25,133.98201148811475,1.1915268755578918,0.021861582233248484,0.023345314452311538,0.0324,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_11,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.3900000000000006,0.07031540653097763,0.20246869318234914,0.20313862617190034,0.03642307811227176,0.717743678757572,0.09498889968060678,1.1454120392606293,1.0002099761899266,0.028202993419298248,0.25,0.25000000000000006,143.13458654808161,1.0898479849762257,0.021861582233248484,0.026143023740108285,0.0326,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_axis_00,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14952233620258001,1.2573191807042061,0.2669132660383222,0.1490217358730255,0.7538168208514022,0.8196804668168114,3.103698910237265e-15,0.012912484987144476,0.25,2.1702304836361617e-15,0.002953235326851277,130.0408105408799,0.957761686885082,0.12534765624671235,0.027414535610162438,0.0338,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_axis_01,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.16457808990841263,0.801124499291725,0.3057094383893131,0.1458569895224414,0.7461981588250415,1.1803195331831886,1.3526401583702609e-15,0.016258661860835553,0.25,2.286108584971364e-15,0.007933319329537041,130.24450164099588,0.9477680360094026,0.1165972091035391,0.025630403998334026,0.0342,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_axis_02,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15666965973750932,0.7753563258172458,0.2170978282541155,0.14734623632859953,1.1413200978714382,0.38913750803286856,1.210496210830135,0.006718107125367502,0.11692040614530133,0.25000000000000006,0.0012089521801441883,129.95352309761915,1.243936137308343,0.0973039458718602,0.027206872136609748,0.033,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_axis_03,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15666965973750946,0.7753563258172471,0.2170978282541155,0.14734623632859964,1.141320097871442,0.38913750803286856,1.210496210830136,0.006718107125370819,0.11692040614530133,0.25,0.0012089521801441883,129.95352309761913,1.243936137308344,0.0973039458718602,0.023816076634735527,0.0307,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_axis_04,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1482820264649137,0.7838366970044452,0.2170978282541155,0.14724966496373057,0.7949851085933378,0.38913750803286856,1.4779771628588194e-15,1.0035083991811056,0.11692040614530133,1.623377919418552e-15,0.25,143.18413192284348,0.30620805139923635,0.0973039458718602,0.023814285714285715,0.0326,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_axis_05,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14818973721478082,0.7670964153743018,0.21765996563439655,0.14719564635503649,0.7924121470680413,0.38913750803286856,2.440968244684455e-15,0.9964916008188944,0.11692040614530133,1.5074998180833518e-15,0.25,134.36021434532822,0.30620805139923635,0.0973039458718602,0.026775718450645563,0.0341,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_00,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15859056165628033,1.2333033523254433,0.26442729326834363,0.14922442989333115,1.2585468640188668,0.8196804668168114,1.1115290579534207,0.012794259476373901,0.25,0.25000000000000006,0.00292558643373466,130.0535505945624,1.1383846420880561,0.12614580655849095,0.027202790503956686,0.0339,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_01,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.17160772709040142,0.7857723655864721,0.3290696464166228,0.1458362021903869,1.2522747863483854,1.1803195331831886,1.1180926259292263,0.017849252185744804,0.25,0.25,0.008509352181402705,130.25037803956377,1.147326008743099,0.11763164827779309,0.02629187838400666,0.034,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_02,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1585905616562804,1.2333033523254426,0.2644272932683437,0.14922442989333118,1.2585468640188726,0.8196804668168114,1.1115290579534256,0.01279425947637472,0.25,0.25,0.002925586433732457,130.0535505945624,1.1383846420880612,0.12614580655849064,0.024191878384006663,0.0331,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_03,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.17160772709040134,0.7857723655864723,0.3290696464166227,0.14583620219038687,1.2522747863483845,1.1803195331831886,1.1180926259292288,0.017849252185745842,0.25,0.25000000000000006,0.008509352181402589,130.2503780395637,1.1473260087431023,0.11763164827779324,0.025095251978342357,0.0327,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_04,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15118863583428932,1.2371615639236189,0.26379565055094917,0.14878076395371415,0.9349696113889615,0.8196804668168114,2.599658893053457e-15,1.0035083991811056,0.25,5.668894129492911e-16,0.25,143.00480864528637,0.9418964636912107,0.11391253383454546,0.0236323198667222,0.0317,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_05,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.16482611517708778,0.8006113275898774,0.32996845256328683,0.14540117462658467,0.9587414300758494,1.1803195331831886,2.0039709448066777e-15,0.9964916008188944,0.25,6.827675142844903e-16,0.25,134.27380319690505,1.0957211493952714,0.13122695071837806,0.025486214077467723,0.0331,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_06,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15142276213106698,1.2380523450909833,0.26378686958788394,0.14957751352982468,0.9712464890396812,0.8196804668168114,4.452177678555181e-15,0.9964916008188944,0.25,3.5187092519540776e-15,0.25,134.10330009207573,1.054065392418217,0.14340994384840272,0.025883298625572676,0.0311,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_07,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.16471994595189304,0.7743668103245619,0.3281683785779979,0.14593695791274078,0.9343475126301118,1.1803195331831886,2.701118926688173e-15,1.0035083991811056,0.25,3.6345873532892765e-15,0.25,143.59626657358805,0.8365539316492164,0.10917622735069785,0.026131570179092043,0.032,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_08,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1577549163168318,0.7836757972552374,0.25229988852695573,0.14735032553099597,1.2636154268580206,0.38913750803286856,1.1463056379981205,1.0035083991811056,0.11692040614530133,0.25000000000000006,0.25,143.19067146011022,1.0903595378025492,0.0973039458718602,0.02790329029571012,0.033,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_09,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15750268830877293,0.767755528588571,0.2546368566001635,0.14730073243621833,1.277208930896713,0.38913750803286856,1.071228219483177,0.9964916008188944,0.11692040614530133,0.25,0.25,134.0063762544887,1.192639366797527,0.0973039458718602,0.02801282798833819,0.0343,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_10,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15750268830877281,0.7677555285885705,0.2546368566001634,0.1473007324362183,1.2772089308967087,0.38913750803286856,1.0712282194831717,0.9964916008188944,0.11692040614530133,0.25000000000000006,0.25,134.00637625448874,1.1926393667975226,0.0973039458718602,0.027652269887546856,0.0344,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_11,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15775491631683192,0.7836757972552372,0.25229988852695584,0.14735032553099603,1.2636154268580233,0.38913750803286856,1.1463056379981174,1.0035083991811056,0.11692040614530133,0.25,0.25,143.19067146011022,1.0903595378025452,0.0973039458718602,0.02911624323198667,0.0347,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2000,WIND_3D_SETPOINT,stochastic,0.0,2000,2401,True,2401,True,6.460000000000001,0.06285904586181502,0.8158596070925864,0.1623702927818707,0.029638807933025424,0.18146069926300057,1.0014382221342932,2.2473584414518143e-15,0.011321180390813892,0.25000000000000006,2.224044716008661e-15,0.004619865588816548,130.0125809907237,0.9379618099741285,0.12293670794294895,0.02756334860474802,0.0346,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2001,WIND_3D_SETPOINT,stochastic,0.0,2001,2401,True,2401,True,5.76,0.06409780220084275,0.8116534029692853,0.12366675296757576,0.04716132512599824,0.24256127231768476,0.9605608784992563,2.2905114260488043e-15,0.0073008868511887405,0.25,2.2435799889620966e-15,0.0026306474978096926,129.98478941790603,0.9685457506378091,0.1371140297756177,0.026254269054560603,0.0351,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2002,WIND_3D_SETPOINT,stochastic,0.0,2002,2401,True,2401,True,2.3899999999999997,0.05901189409856737,0.22135410069617292,0.16423692000619228,0.01808252772843807,0.5682423569585673,0.07895106220542272,1.2093716925446019,0.007589810242695426,0.023378469312732117,0.25000000000000006,0.0009330178847248832,129.92707323328514,1.243233594556793,0.03362674417248744,0.02457884214910454,0.034,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2003,WIND_3D_SETPOINT,stochastic,0.0,2003,2401,True,2401,True,2.4400000000000004,0.0639216354856571,0.43409215243988986,0.16948430653803986,0.025670284950695857,0.5865915551187988,0.17763673646569847,1.2092876527005052,0.008063232276218356,0.052191377091799995,0.2500000000000001,0.0008983476622451908,129.9306953159554,1.2431129523398472,0.06546477184792834,0.023845980841316117,0.0314,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2004,WIND_3D_SETPOINT,stochastic,0.0,2004,2401,True,2401,True,0.8650000000000002,0.029218040863725085,0.10785049780588227,0.14986836740149015,0.010466368425371594,0.2227671729039564,0.0862106793434978,1.5953643565309252e-15,1.0000060881006374,0.03044916723885832,1.5658298561938142e-15,0.25000000000000006,143.12445292414355,0.08118510194061222,0.025541313105438217,0.026801999167013747,0.0355,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2005,WIND_3D_SETPOINT,stochastic,0.0,2005,2401,True,2401,True,0.8700000000000001,0.0293717408469467,0.1392696768716908,0.15034778290399062,0.0079311563462288,0.22053546043741015,0.07340001609067784,1.5764394705215397e-15,1.0000317377844394,0.023340811435778618,1.561794387335408e-15,0.25000000000000006,134.33699826670792,0.06628009881972532,0.01912104628269764,0.0239954185755935,0.033,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2006,WIND_3D_SETPOINT,stochastic,0.0,2006,2401,True,2401,True,5.16,0.08323232835401571,0.7692611524750633,0.2311251416133497,0.03214188985334347,0.6788795384449917,1.0029977498229732,1.112699546319568,0.0123356238692213,0.25,0.25,0.004855050428790919,130.0145760108004,1.1410581483913473,0.1218607616929063,0.027420324864639734,0.0346,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2007,WIND_3D_SETPOINT,stochastic,0.0,2007,2401,True,2401,True,4.915,0.08372973969490127,0.7940928804226499,0.21738109831125405,0.03967891933312635,0.6855659815131563,0.9989654248262196,1.1133369505270978,0.011322392079816598,0.25,0.25000000000000006,0.004110875084830844,130.00593010229395,1.1417507301881702,0.13061432799849043,0.027457809246147435,0.0346,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2008,WIND_3D_SETPOINT,stochastic,0.0,2008,2401,True,2401,True,5.48,0.0772304152895253,0.7173747104845799,0.2019753194202376,0.02677419018490039,0.689574125979698,0.9936745583025972,1.1140817962889902,0.01044945911697515,0.25000000000000006,0.25,0.004576647789166813,130.00348763112896,1.1425499352955424,0.13023614038123763,0.026249437734277386,0.0329,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2009,WIND_3D_SETPOINT,stochastic,0.0,2009,2401,True,2401,False,,0.09377656617607079,1.1078798046251235,0.233557574526006,0.04639394934648065,0.7392090042080628,1.0317619048948774,1.114563563347013,0.016731792801549964,0.25,0.25,0.006601190947003857,130.0541294480777,1.1433566231469277,0.14731011490776044,0.024000374843815075,0.0358,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2010,WIND_3D_SETPOINT,stochastic,0.0,2010,2401,True,2401,True,5.4,0.0628952674012131,0.8061303613274973,0.19512500267302035,0.02054353029823247,0.36363490731437037,0.9981014216433589,1.8437387311147004e-15,0.9999955271287364,0.25,6.316287351445552e-16,0.25000000000000006,143.2290962907296,0.8896638365841841,0.12455233759380786,0.026516118284048314,0.0343,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2011,WIND_3D_SETPOINT,stochastic,0.0,2011,2401,True,2401,True,3.175,0.0545949801373499,0.5303774630591027,0.19710597525892998,0.00828328685634986,0.372007428045089,0.9486877307878753,1.4796405879168446e-15,1.000026911120754,0.25,6.287743866452758e-16,0.25,134.12389023638218,1.078731966170984,0.13589158921141692,0.02723007080383174,0.0343,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2012,WIND_3D_SETPOINT,stochastic,0.0,2012,2401,True,2401,True,6.545,0.06781585560799142,0.8259092291143083,0.20935268365829163,0.030471597495465876,0.4149646996055714,1.0042584164903468,3.5735948057146335e-15,1.0000040890919657,0.25000000000000006,3.566260661827228e-15,0.25,134.1830813413703,1.0616544738468432,0.14097109053337048,0.026307580174927115,0.0329,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2013,WIND_3D_SETPOINT,stochastic,0.0,2013,2401,True,2401,True,6.460000000000001,0.07104800941917923,0.7976041597746465,0.21403483700752654,0.0309843454494306,0.3598211209613055,0.989851787916925,3.723647367587149e-15,1.00006194778527,0.25,3.569737634936319e-15,0.25,143.26302788939876,0.9093296246355983,0.09448406956512116,0.02726393169512703,0.0353,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2014,WIND_3D_SETPOINT,stochastic,0.0,2014,2401,True,2401,True,2.575,0.0698960020170898,0.5519050681032226,0.21372148125108442,0.02264319057153342,0.7192641374849376,0.26474137861763175,1.1449332651718573,0.9997556026979074,0.06784471195777231,0.25,0.25,143.1227321218352,1.089315799987801,0.08164573728646855,0.0240722615576843,0.0325,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2015,WIND_3D_SETPOINT,stochastic,0.0,2015,2401,True,2401,True,2.3200000000000003,0.062252016273988554,0.2938423016476523,0.20004122050391054,0.01883828488765173,0.7094386518237217,0.12179728096226776,1.0698492549922984,0.9999977023608402,0.02832673230719096,0.25,0.25,133.9808322040522,1.191448188943946,0.038000040710583514,0.027015243648479795,0.0343,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2016,WIND_3D_SETPOINT,stochastic,0.0,2016,2401,True,2401,True,3.4299999999999997,0.06294734644129837,0.23077178465207904,0.20005185968061306,0.013170206142254474,0.7139259866309848,0.098135499815654,1.0698310551838819,1.0000177336181988,0.03221018883979335,0.25,0.25,133.97793350241105,1.1914205255060766,0.031012464296973876,0.025805997501041233,0.035,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2017,WIND_3D_SETPOINT,stochastic,0.0,2017,2401,True,2401,True,2.3449999999999998,0.061461824252894134,0.14019902527357217,0.19995257560444,0.012425122393865996,0.6887903425058761,0.05371686111034514,1.1453537259201159,1.0000220667427615,0.015738122067352783,0.25000000000000006,0.25,143.13110153391116,1.0898040087557568,0.020394722252106548,0.02645860058309038,0.0357,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2018,WIND_3D_SETPOINT,stochastic,0.0,2018,2401,True,2401,False,,0.06236206704834996,0.8952228156180861,0.14869091479155463,0.038013098911029095,0.1941556450427873,0.9948536148269702,2.0827435737548585e-15,0.009845870247303419,0.25,2.239765547737909e-15,0.004184182526015008,130.003165994113,0.9592723527100868,0.12996145966967068,0.025267721782590586,0.0349,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2019,WIND_3D_SETPOINT,stochastic,0.0,2019,2401,True,2401,False,,0.07002384634181649,0.9332500924424288,0.16252417646618744,0.03970556478985975,0.20731054409591845,1.019736929673379,2.289813110591535e-15,0.012526330066146927,0.25,2.2195767277486642e-15,0.005250382458169793,130.02909480395326,0.9504962000783082,0.12844331666028297,0.02416997084548105,0.0357,[],full_lqr,full_lqr_040,full_lqr,3
ramp_wind_equilibrium_hold,RAMP_WIND_EQUILIBRIUM_HOLD,ramp,3.0,-1,2401,True,2401,True,0.0,0.09099512355255276,0.3369408254036166,0.11721723048544475,0.14501392675209476,0.24891053181543232,0.23776185059419594,2.2105637872345128e-16,0.0010386247436757262,0.0039100099070908945,1.9350418284263062e-17,0.00012149258115019053,129.92792234135436,0.06651492369943188,0.008271279119510526,0.024562057476051644,0.0349,[],full_lqr,full_lqr_040,full_lqr,3
calm_axis_00,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.0300000000000002,0.050267826150542906,0.4249091399521896,0.1388747646862444,7.552783292812721e-05,0.8763345135520504,1.1379075449627085,2.3153560343440583e-14,0.14567294262335373,0.25,2.279780065355233e-14,0.06068577707634549,131.3700004163061,1.2137165091929718,0.17177187928463034,0.025439941690962097,0.0404,[],task_lqr,task_lqr_025,task_lqr,1
calm_axis_01,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.02,0.05024289373098304,0.42090230572305615,0.1385847667217412,6.255513786868156e-05,0.8844340371951306,1.130870431895629,2.2438855240361678e-14,0.14615416301200782,0.25,2.279461493024993e-14,0.060685777076345475,131.73830999427807,1.2248843716274458,0.17124933531074574,0.027286130778842146,0.0414,[],task_lqr,task_lqr_025,task_lqr,1
calm_axis_02,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,1.9700000000000002,0.05583893313355384,5.031338329705589e-05,0.15679603076733512,3.8959020660583495e-06,0.9946923507127076,0.00013060195788396767,1.3962168012962615,0.014517165209223136,4.756036784674761e-05,0.2500000000000001,0.0030242256344247473,129.95633445028184,1.618326962858669,0.020974154802741632,0.03025564348188255,0.0396,[],task_lqr,task_lqr_025,task_lqr,1
